nfix_rate_id,reference_id,site_name,latitude,longitude,habitat,year,month,day,hour_minute,season,substrate,substrate_details,attribute,value,error,error_type,units
N3525,R248,Triangle Lake Bog,41.120772,-81.262271,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,490.0,,,nmol-c2h4 m-2 d-1
N3526,R248,Triangle Lake Bog,41.120772,-81.262271,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,433.5,,,nmol-c2h4 m-2 d-1
N3527,R248,Triangle Lake Bog,41.120772,-81.262271,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,35.5,,,nmol-c2h4 m-2 d-1
N3528,R248,Triangle Lake Bog,41.120772,-81.262271,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,392.7,,,nmol-c2h4 m-2 d-1
N3529,R248,Triangle Lake Bog,41.120772,-81.262271,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,58.8,,,nmol-c2h4 m-2 d-1
N3530,R248,Triangle Lake Bog,41.120772,-81.262271,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,126.3,,,nmol-c2h4 m-2 d-1
N3531,R249,east African coastal lagoon,-4.4244,39.519224,mangroves,1991.0,,,,rainy,other,rainy season_rhizophora mucronata,nfix_rate,1.22,,,mg-n m-2 d-1
N3532,R249,east African coastal lagoon,-4.4244,39.519224,mangroves,1992.0,,,,dry,other,dry season_rhizophora mucronata,nfix_rate,4.15,,,mg-n m-2 d-1
N3533,R249,east African coastal lagoon,-4.4244,39.519224,mangroves,1991.0,,,,rainy,other,rainy season_ceriops tagal,nfix_rate,0.36,,,mg-n m-2 d-1
N3534,R249,east African coastal lagoon,-4.4244,39.519224,mangroves,1992.0,,,,dry,other,dry season_ceriops tagal,nfix_rate,0.28,,,mg-n m-2 d-1
N3538,R256,East China Sea and Southern Yellow Sea,31.38007427,124.8090035,continental shelves,2006.0,6.0,,,,wc,water column,nfix_rate,4.2,5.6,stdev.,nmol-n m-3 h-1
N3539,R256,East China Sea and Southern Yellow Sea,31.38007427,124.8090035,continental shelves,2006.0,6.0,,,,wc,water column,nfix_rate,38.3,43.3,stdev.,nmol-n m-3 h-1
N3540,R256,East China Sea and Southern Yellow Sea,31.38007427,124.8090035,continental shelves,2006.0,6.0,,,,wc,water column,nfix_rate,193.1,,stdev.,nmol-n m-3 h-1
N3720,R163,east coast USA,37.695,-75.298,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,3.7,0.3,stdev.,nmol-n l-1 d-1
N3721,R163,east coast USA,37.631,-75.152,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,2.0,0.5,stdev.,nmol-n l-1 d-1
N3722,R163,east coast USA,37.519,-75.05,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,12.9,0.4,stdev.,nmol-n l-1 d-1
N3723,R163,east coast USA,36.686,-74.683,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,19.3,0.6,stdev.,nmol-n l-1 d-1
N3724,R163,east coast USA,36.627,-74.863,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,10.8,2.1,stdev.,nmol-n l-1 d-1
N3725,R163,east coast USA,36.601,-75.058,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,11.7,0.9,stdev.,nmol-n l-1 d-1
N3726,R163,east coast USA,36.532,-75.273,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,17.3,1.9,stdev.,nmol-n l-1 d-1
N3727,R163,east coast USA,36.972,-76.019,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,22.5,0.8,stdev.,nmol-n l-1 d-1
N3728,R163,east coast USA,36.9,-75.908,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,24.5,6.9,stdev.,nmol-n l-1 d-1
N3729,R163,east coast USA,36.803,-75.857,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,30.9,7.1,stdev.,nmol-n l-1 d-1
N3730,R163,east coast USA,36.671,-75.766,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,35.1,2.1,stdev.,nmol-n l-1 d-1
N3731,R163,east coast USA,36.885,-75.719,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,39.0,7.2,stdev.,nmol-n l-1 d-1
N3732,R163,east coast USA,38.042,-74.299,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,23.3,0.9,stdev.,nmol-n l-1 d-1
N3733,R163,east coast USA,38.122,-74.384,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,3.8,0.9,stdev.,nmol-n l-1 d-1
N3734,R163,east coast USA,37.695,-75.298,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,4.1,1.0,stdev.,nmol-n l-1 d-1
N3735,R163,east coast USA,37.631,-75.152,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,2.1,0.03,stdev.,nmol-n l-1 d-1
N3736,R163,east coast USA,37.519,-75.05,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,1.4,0.2,stdev.,nmol-n l-1 d-1
N3737,R163,east coast USA,36.686,-74.683,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,1.0,0.0,stdev.,nmol-n l-1 d-1
N3738,R163,east coast USA,36.627,-74.863,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,1.7,0.5,stdev.,nmol-n l-1 d-1
N3739,R163,east coast USA,36.601,-75.058,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,4.2,1.0,stdev.,nmol-n l-1 d-1
N3740,R163,east coast USA,36.532,-75.273,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,3.2,0.9,stdev.,nmol-n l-1 d-1
N3741,R163,east coast USA,36.972,-76.019,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,5.0,0.1,stdev.,nmol-n l-1 d-1
N3742,R163,east coast USA,36.9,-75.908,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,4.3,0.6,stdev.,nmol-n l-1 d-1
N3743,R163,east coast USA,36.803,-75.857,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,3.5,0.1,stdev.,nmol-n l-1 d-1
N3744,R163,east coast USA,36.671,-75.766,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,2.2,0.1,stdev.,nmol-n l-1 d-1
N3745,R163,east coast USA,36.885,-75.719,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,8.8,0.8,stdev.,nmol-n l-1 d-1
N3746,R163,east coast USA,38.042,-74.299,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,2.6,0.6,stdev.,nmol-n l-1 d-1
N3747,R163,east coast USA,38.122,-74.384,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,3.8,0.5,stdev.,nmol-n l-1 d-1
N3748,R163,east coast USA,38.933,-74.933,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,5.6,0.2,stdev.,nmol-n l-1 d-1
N3749,R163,east coast USA,36.9,-75.7,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,2.7,0.3,stdev.,nmol-n l-1 d-1
N3750,R163,east coast USA,36.967,-76.017,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,8.6,0.2,stdev.,nmol-n l-1 d-1
N3751,R163,east coast USA,36.884,-75.9,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,15.7,0.4,stdev.,nmol-n l-1 d-1
N3752,R163,east coast USA,36.8,-75.85,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,17.3,2.0,stdev.,nmol-n l-1 d-1
N3753,R163,east coast USA,36.667,-75.75,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,20.3,5.9,stdev.,nmol-n l-1 d-1
N3754,R163,east coast USA,36.417,-75.7,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,6.5,0.6,stdev.,nmol-n l-1 d-1
N3755,R163,east coast USA,36.417,-75.7,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,4.0,0.1,stdev.,nmol-n l-1 d-1
N3756,R163,east coast USA,36.434,-75.517,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,7.2,6.6,stdev.,nmol-n l-1 d-1
N3757,R163,east coast USA,36.45,-75.25,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,2.0,0.2,stdev.,nmol-n l-1 d-1
N3758,R163,east coast USA,36.467,-75.05,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,2.3,0.3,stdev.,nmol-n l-1 d-1
N3759,R163,east coast USA,36.483,-74.833,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,1.4,1.1,stdev.,nmol-n l-1 d-1
N3760,R163,east coast USA,36.484,-74.667,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,1.3,0.1,stdev.,nmol-n l-1 d-1
N3761,R163,east coast USA,37.417,-74.4,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,4.1,4.3,stdev.,nmol-n l-1 d-1
N3762,R163,east coast USA,37.517,-74.567,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,4.5,1.2,stdev.,nmol-n l-1 d-1
N3763,R163,east coast USA,37.7,-75.034,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,4.1,1.2,stdev.,nmol-n l-1 d-1
N3764,R163,east coast USA,38.933,-74.933,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,11.3,0.2,stdev.,nmol-n l-1 d-1
N3765,R163,east coast USA,36.9,-75.7,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,4.9,0.6,stdev.,nmol-n l-1 d-1
N3766,R163,east coast USA,36.967,-76.017,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,4.4,0.2,stdev.,nmol-n l-1 d-1
N3767,R163,east coast USA,36.884,-75.9,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,13.9,7.4,stdev.,nmol-n l-1 d-1
N3768,R163,east coast USA,36.8,-75.85,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,6.0,0.2,stdev.,nmol-n l-1 d-1
N3769,R163,east coast USA,36.667,-75.75,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,10.9,2.3,stdev.,nmol-n l-1 d-1
N3770,R163,east coast USA,36.417,-75.7,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,5.6,0.01,stdev.,nmol-n l-1 d-1
N3771,R163,east coast USA,36.417,-75.7,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,1.5,0.01,stdev.,nmol-n l-1 d-1
N3772,R163,east coast USA,36.434,-75.517,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,7.1,4.8,stdev.,nmol-n l-1 d-1
N3773,R163,east coast USA,36.45,-75.25,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,1.9,1.2,stdev.,nmol-n l-1 d-1
N3774,R163,east coast USA,36.467,-75.05,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,1.0,0.1,stdev.,nmol-n l-1 d-1
N3775,R163,east coast USA,36.483,-74.833,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,0.7,0.4,stdev.,nmol-n l-1 d-1
N3776,R163,east coast USA,36.484,-74.667,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,0.2,0.2,stdev.,nmol-n l-1 d-1
N3777,R163,east coast USA,37.417,-74.4,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,0.9,0.2,stdev.,nmol-n l-1 d-1
N3778,R163,east coast USA,37.517,-74.567,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,2.7,0.4,stdev.,nmol-n l-1 d-1
N3779,R163,east coast USA,37.7,-75.034,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,1.8,0.8,stdev.,nmol-n l-1 d-1
N3780,R163,east coast USA,41.314,-70.944,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,1.1,0.1,stdev.,nmol-n l-1 d-1
N3781,R163,east coast USA,41.304,-71.811,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,9.2,5.0,stdev.,nmol-n l-1 d-1
N3782,R163,east coast USA,40.059,-72.837,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,2.2,1.4,stdev.,nmol-n l-1 d-1
N3783,R163,east coast USA,39.098,-73.344,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,21.9,4.8,stdev.,nmol-n l-1 d-1
N3784,R163,east coast USA,38.464,-73.3,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,11.9,4.6,stdev.,nmol-n l-1 d-1
N3785,R163,east coast USA,37.855,-74.642,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,8.6,1.5,stdev.,nmol-n l-1 d-1
N3786,R163,east coast USA,36.946,-75.18,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,1.2,0.3,stdev.,nmol-n l-1 d-1
N3787,R163,east coast USA,35.745,-75.395,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,5.3,1.5,stdev.,nmol-n l-1 d-1
N3788,R163,east coast USA,36.554,-75.706,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,25.7,15.8,stdev.,nmol-n l-1 d-1
N3789,R163,east coast USA,37.428,-75.477,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,49.8,9.5,stdev.,nmol-n l-1 d-1
N3790,R163,east coast USA,39.007,-74.515,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,2.3,0.5,stdev.,nmol-n l-1 d-1
N3791,R163,east coast USA,39.232,-74.512,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,2.6,0.1,stdev.,nmol-n l-1 d-1
N3792,R163,east coast USA,39.516,-73.88,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,3.0,0.5,stdev.,nmol-n l-1 d-1
N3793,R163,east coast USA,40.063,-73.388,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,1.8,0.8,stdev.,nmol-n l-1 d-1
N3794,R163,east coast USA,40.33,-71.74,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,9.1,5.3,stdev.,nmol-n l-1 d-1
N3795,R163,east coast USA,40.164,-69.991,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,4.5,1.8,stdev.,nmol-n l-1 d-1
N3796,R163,east coast USA,40.641,-69.912,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,28.6,15.1,stdev.,nmol-n l-1 d-1
N3797,R163,east coast USA,41.16,-69.324,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,5.6,0.7,stdev.,nmol-n l-1 d-1
N3798,R163,east coast USA,40.607,-68.529,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,3.7,0.4,stdev.,nmol-n l-1 d-1
N3799,R163,east coast USA,41.404,-68.214,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,7.0,0.6,stdev.,nmol-n l-1 d-1
N3800,R163,east coast USA,41.268,-67.822,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,10.6,0.8,stdev.,nmol-n l-1 d-1
N3801,R163,east coast USA,40.984,-67.203,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,4.1,0.4,stdev.,nmol-n l-1 d-1
N3802,R163,east coast USA,41.572,-66.955,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,2.5,0.7,stdev.,nmol-n l-1 d-1
N3803,R163,east coast USA,41.687,-66.442,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,4.3,0.5,stdev.,nmol-n l-1 d-1
N3804,R163,east coast USA,42.057,-65.736,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,3.1,0.5,stdev.,nmol-n l-1 d-1
N3805,R163,east coast USA,42.478,-66.652,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,1.9,0.6,stdev.,nmol-n l-1 d-1
N3806,R163,east coast USA,41.995,-66.797,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,7.5,0.01,stdev.,nmol-n l-1 d-1
N3807,R163,east coast USA,42.05,-67.601,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,2.2,0.4,stdev.,nmol-n l-1 d-1
N3808,R163,east coast USA,42.181,-69.282,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,22.2,1.8,stdev.,nmol-n l-1 d-1
N3809,R163,east coast USA,42.498,-69.672,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,18.3,5.2,stdev.,nmol-n l-1 d-1
N3810,R163,east coast USA,41.314,-70.944,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,1.1,0.1,stdev.,nmol-n l-1 d-1
N3811,R163,east coast USA,41.304,-71.811,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,1.8,0.6,stdev.,nmol-n l-1 d-1
N3812,R163,east coast USA,40.059,-72.837,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,1.0,0.1,stdev.,nmol-n l-1 d-1
N3813,R163,east coast USA,39.098,-73.344,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,1.9,0.1,stdev.,nmol-n l-1 d-1
N3814,R163,east coast USA,38.464,-73.3,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,20.3,10.5,stdev.,nmol-n l-1 d-1
N3815,R163,east coast USA,37.855,-74.642,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,2.7,2.0,stdev.,nmol-n l-1 d-1
N3816,R163,east coast USA,37.516,-74.974,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,2.8,0.1,stdev.,nmol-n l-1 d-1
N3817,R163,east coast USA,36.946,-75.18,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,0.7,0.8,stdev.,nmol-n l-1 d-1
N3818,R163,east coast USA,35.745,-75.395,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,1.3,0.3,stdev.,nmol-n l-1 d-1
N3819,R163,east coast USA,36.554,-75.706,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,10.9,2.3,stdev.,nmol-n l-1 d-1
N3820,R163,east coast USA,37.428,-75.477,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,9.1,0.6,stdev.,nmol-n l-1 d-1
N3821,R163,east coast USA,39.007,-74.515,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,1.8,0.0,stdev.,nmol-n l-1 d-1
N3822,R163,east coast USA,39.232,-74.512,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,2.1,0.5,stdev.,nmol-n l-1 d-1
N3823,R163,east coast USA,39.516,-73.88,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,2.0,0.1,stdev.,nmol-n l-1 d-1
N3824,R163,east coast USA,40.063,-73.388,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,2.4,0.4,stdev.,nmol-n l-1 d-1
N3825,R163,east coast USA,40.33,-71.74,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,1.2,0.6,stdev.,nmol-n l-1 d-1
N3826,R163,east coast USA,40.164,-69.991,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,0.3,0.1,stdev.,nmol-n l-1 d-1
N3827,R163,east coast USA,40.641,-69.912,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,5.5,1.0,stdev.,nmol-n l-1 d-1
N3828,R163,east coast USA,41.16,-69.324,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,2.1,0.4,stdev.,nmol-n l-1 d-1
N3829,R163,east coast USA,40.607,-68.529,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,4.5,0.2,stdev.,nmol-n l-1 d-1
N3830,R163,east coast USA,41.404,-68.214,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,4.7,0.5,stdev.,nmol-n l-1 d-1
N3831,R163,east coast USA,41.268,-67.822,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,12.2,1.2,stdev.,nmol-n l-1 d-1
N3832,R163,east coast USA,40.984,-67.203,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,5.6,1.0,stdev.,nmol-n l-1 d-1
N3833,R163,east coast USA,41.572,-66.955,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,1.2,0.0,stdev.,nmol-n l-1 d-1
N3834,R163,east coast USA,41.687,-66.442,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,5.0,1.9,stdev.,nmol-n l-1 d-1
N3835,R163,east coast USA,42.057,-65.736,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,1.0,0.2,stdev.,nmol-n l-1 d-1
N3836,R163,east coast USA,42.478,-66.652,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,3.2,0.2,stdev.,nmol-n l-1 d-1
N3837,R163,east coast USA,41.995,-66.797,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,5.0,0.3,stdev.,nmol-n l-1 d-1
N3838,R163,east coast USA,42.05,-67.601,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,1.3,0.3,stdev.,nmol-n l-1 d-1
N3839,R163,east coast USA,42.181,-69.282,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,2.0,0.0,stdev.,nmol-n l-1 d-1
N3840,R163,east coast USA,42.498,-69.672,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,3.3,0.3,stdev.,nmol-n l-1 d-1
N3841,R164,Off,27.1,-83.066,continental shelves,2007.0,10.0,16.0,,,wc,water column,nfix_rate,0.37,0.06,,nmol-n l-1 d-1
N3842,R164,CH-out,26.716,-82.286,continental shelves,2007.0,10.0,17.0,,,wc,water column,nfix_rate,0.23,0.03,,nmol-n l-1 d-1
N3843,R164,CR-out,26.26,-82.009,continental shelves,2007.0,10.0,18.0,,,wc,water column,nfix_rate,6.03,2.75,,nmol-n l-1 d-1
N3844,R164,CH-in,26.727,-82.191,continental shelves,2007.0,10.0,19.0,,,wc,water column,nfix_rate,0.2,0.03,,nmol-n l-1 d-1
N3845,R164,SB-out,27.267,-82.585,continental shelves,2007.0,10.0,20.0,,,wc,water column,nfix_rate,1.49,1.47,,nmol-n l-1 d-1
N3846,R164,TB-in,27.682,-82.593,continental shelves,2007.0,10.0,21.0,,,wc,water column,nfix_rate,0.79,0.27,,nmol-n l-1 d-1
N3847,R164,TB-in,26.334,-82.117,continental shelves,2007.0,10.0,22.0,,,wc,water column,nfix_rate,3.88,2.77,,nmol-n l-1 d-1
N3848,R164,Kb bloom,26.381,-82.177,continental shelves,2007.0,10.0,23.0,,,wc,water column,nfix_rate,2.93,1.73,,nmol-n l-1 d-1
N3849,R164,Kb bloom,26.468,-82.234,continental shelves,2007.0,10.0,24.0,,,wc,water column,nfix_rate,9.02,0.41,,nmol-n l-1 d-1
N3850,R164,Kb bloom,26.397,-82.184,continental shelves,2007.0,10.0,25.0,,,wc,water column,nfix_rate,3.66,3.6,,nmol-n l-1 d-1
N3851,R164,Kb bloom,26.467,-82.234,continental shelves,2007.0,10.0,26.0,,,wc,water column,nfix_rate,6.93,1.21,,nmol-n l-1 d-1
N3852,R164,Off,27.108,-83.076,continental shelves,2008.0,10.0,2.0,,,wc,water column,nfix_rate,0.56,0.55,,nmol-n l-1 d-1
N3853,R164,Off,27.108,-83.076,continental shelves,2008.0,10.0,2.0,,,wc,water column,nfix_rate,0.54,0.03,,nmol-n l-1 d-1
N3854,R164,CH-out,26.716,-82.287,continental shelves,2008.0,10.0,3.0,,,wc,water column,nfix_rate,3.89,,,nmol-n l-1 d-1
N3855,R164,CH-out,26.716,-82.287,continental shelves,2008.0,10.0,3.0,,,wc,water column,nfix_rate,0.47,0.19,,nmol-n l-1 d-1
N3856,R164,CR-out,26.256,-82.009,continental shelves,2008.0,10.0,4.0,,,wc,water column,nfix_rate,0.63,0.18,,nmol-n l-1 d-1
N3857,R164,CR-out,26.256,-82.009,continental shelves,2008.0,10.0,4.0,,,wc,water column,nfix_rate,0.51,0.21,,nmol-n l-1 d-1
N3858,R164,CH-in,26.729,-82.192,continental shelves,2008.0,10.0,5.0,,,wc,water column,nfix_rate,0.04,0.67,,nmol-n l-1 d-1
N3859,R164,CH-out,26.716,-82.286,continental shelves,2007.0,10.0,17.0,,,wc,water column,nfix_rate,0.29,0.07,,nmol-n l-1 d-1
N3860,R164,CR-out,26.26,-82.009,continental shelves,2007.0,10.0,18.0,,,wc,water column,nfix_rate,3.51,0.83,,nmol-n l-1 d-1
N3861,R164,CH-in,26.727,-82.191,continental shelves,2007.0,10.0,19.0,,,wc,water column,nfix_rate,0.32,0.14,,nmol-n l-1 d-1
N3862,R164,SB-out,27.267,-82.585,continental shelves,2007.0,10.0,20.0,,,wc,water column,nfix_rate,0.38,0.09,,nmol-n l-1 d-1
N3863,R164,TB-in,27.682,-82.593,continental shelves,2007.0,10.0,21.0,,,wc,water column,nfix_rate,0.69,0.06,,nmol-n l-1 d-1
N3864,R164,TB-in,26.334,-82.117,continental shelves,2007.0,10.0,22.0,,,wc,water column,nfix_rate,3.85,2.28,,nmol-n l-1 d-1
N3865,R164,Kb bloom,26.381,-82.177,continental shelves,2007.0,10.0,23.0,,,wc,water column,nfix_rate,2.57,0.62,,nmol-n l-1 d-1
N3866,R164,Kb bloom,26.468,-82.234,continental shelves,2007.0,10.0,24.0,,,wc,water column,nfix_rate,3.31,0.07,,nmol-n l-1 d-1
N3867,R164,Kb bloom,26.397,-82.184,continental shelves,2007.0,10.0,25.0,,,wc,water column,nfix_rate,5.15,2.64,,nmol-n l-1 d-1
N3868,R164,Kb bloom,26.467,-82.234,continental shelves,2007.0,10.0,26.0,,,wc,water column,nfix_rate,1.28,0.1,,nmol-n l-1 d-1
N3869,R164,Off,27.108,-83.076,continental shelves,2008.0,10.0,2.0,,,wc,water column,nfix_rate,0.83,0.5,,nmol-n l-1 d-1
N3870,R164,Off,27.108,-83.076,continental shelves,2008.0,10.0,2.0,,,wc,water column,nfix_rate,0.38,0.15,,nmol-n l-1 d-1
N3871,R164,CH-out,26.716,-82.287,continental shelves,2008.0,10.0,3.0,,,wc,water column,nfix_rate,5.73,1.64,,nmol-n l-1 d-1
N3872,R164,CH-out,26.716,-82.287,continental shelves,2008.0,10.0,3.0,,,wc,water column,nfix_rate,0.52,0.19,,nmol-n l-1 d-1
N3873,R164,CR-out,26.256,-82.009,continental shelves,2008.0,10.0,4.0,,,wc,water column,nfix_rate,0.57,0.23,,nmol-n l-1 d-1
N3874,R164,CR-out,26.256,-82.009,continental shelves,2008.0,10.0,4.0,,,wc,water column,nfix_rate,0.51,0.24,,nmol-n l-1 d-1
N3875,R164,CH-in,26.729,-82.192,continental shelves,2008.0,10.0,5.0,,,wc,water column,nfix_rate,0.73,0.03,,nmol-n l-1 d-1
N3876,R164,SB-out,27.296,-82.602,continental shelves,2008.0,10.0,6.0,,,wc,water column,nfix_rate,0.12,1.8,,nmol-n l-1 d-1
N3877,R164,TB-out,27.578,-82.818,continental shelves,2008.0,10.0,7.0,,,wc,water column,nfix_rate,0.99,0.85,,nmol-n l-1 d-1
