document_id,name,identifiers,location,ecosystem,date,additional_details,attribute,value,units
methane_emissions_in_two,bigus lake,,southern brazil,shallow subtropical lake,,,max_depth,2.4,m
monitoring_status,acharting,,northern salzburg; austria,pond,,,max_depth,100.0,cm
monitoring_status,achleiten,,northern salzburg; austria,pond,,,max_depth,100.0,cm
monitoring_status,ameisensee,,northern salzburg; austria,pond,,,max_depth,100.0,cm
monitoring_status,annaberg,,northern salzburg; austria,pond,,,max_depth,65.0,cm
monitoring_status,berndorf,,northern salzburg; austria,pond,,,max_depth,65.0,cm
monitoring_status,burmoos,,northern salzburg; austria,pond,,,max_depth,65.0,cm
monitoring_status,freimoos1,,northern salzburg; austria,pond,,,max_depth,65.0,cm
monitoring_status,freimoos2,,northern salzburg; austria,pond,,,max_depth,100.0,cm
monitoring_status,freimoos3,,northern salzburg; austria,pond,,,max_depth,100.0,cm
monitoring_status,furwag,,northern salzburg; austria,pond,,,max_depth,65.0,cm
monitoring_status,gaglham,,northern salzburg; austria,pond,,,max_depth,65.0,cm
monitoring_status,gaisberg,,northern salzburg; austria,pond,,,max_depth,100.0,cm
monitoring_status,guggenthal,,northern salzburg; austria,pond,,,max_depth,100.0,cm
monitoring_status,hallein,,northern salzburg; austria,pond,,,max_depth,65.0,cm
monitoring_status,hallwang berg,,northern salzburg; austria,pond,,,max_depth,100.0,cm
monitoring_status,irlach,,northern salzburg; austria,pond,,,max_depth,65.0,cm
monitoring_status,koppl,,northern salzburg; austria,pond,,,max_depth,65.0,cm
monitoring_status,koppl winkl,,northern salzburg; austria,pond,,,max_depth,100.0,cm
monitoring_status,leopoldskron,,northern salzburg; austria,pond,,,max_depth,30.0,cm
monitoring_status,loidferding,,northern salzburg; austria,pond,,,max_depth,65.0,cm
monitoring_status,marywies,,northern salzburg; austria,pond,,,max_depth,65.0,cm
monitoring_status,mayerlehen,,northern salzburg; austria,pond,,,max_depth,65.0,cm
monitoring_status,moosham,,northern salzburg; austria,pond,,,max_depth,65.0,cm
monitoring_status,neuhofen,,northern salzburg; austria,pond,,,max_depth,65.0,cm
monitoring_status,reitberg,,northern salzburg; austria,pond,,,max_depth,100.0,cm
monitoring_status,sam,,northern salzburg; austria,pond,,,max_depth,65.0,cm
monitoring_status,seekirchen,,northern salzburg; austria,pond,,,max_depth,65.0,cm
monitoring_status,siggerwiesen,,northern salzburg; austria,pond,,,max_depth,65.0,cm
monitoring_status,sommeregg,,northern salzburg; austria,pond,,,max_depth,100.0,cm
monitoring_status,strobl,,northern salzburg; austria,pond,,,max_depth,65.0,cm
monitoring_status,unterhaging,,northern salzburg; austria,pond,,,max_depth,100.0,cm
monitoring_status,unterkoppl,,northern salzburg; austria,pond,,,max_depth,65.0,cm
monitoring_status,weitwortha1,,northern salzburg; austria,pond,,,max_depth,65.0,cm
monitoring_status,weitworthm1,,northern salzburg; austria,pond,,,max_depth,100.0,cm
monitoring_status,weitworthm2,,northern salzburg; austria,pond,,,max_depth,65.0,cm
monitoring_status,willischwandt,,northern salzburg; austria,pond,,,max_depth,100.0,cm
monitoring_status,wurmassing,,northern salzburg; austria,pond,,,max_depth,65.0,cm
monitoring_status,zecherl,,northern salzburg; austria,pond,,,max_depth,100.0,cm
multivariate_chemometrical,lake tuendae,,mojave desert; california; united states,aquatic environment,,,max_depth,1.7,m
multiyear_measurements,inre harrsjn,,n sweden,small lakes,,,max_depth,5.0,m
multiyear_measurements,mellan harrsjn,,n sweden,small lakes,,,max_depth,7.0,m
multiyear_measurements,villasjon,,n sweden,small lakes,,,max_depth,1.3,m
natural_variability,114,,ontario,lake,,,max_depth,5.0,m
natural_variability,979,,ontario,lake,,,max_depth,1.2,m
nutrient_limitation_of,pond 1,,saskatchewan; canada,wetland; pond,,,max_depth,0.59,m
nutrient_limitation_of,pond 25,,saskatchewan; canada,wetland; pond,,,max_depth,1.33,m
nutrient_limitation_of,pond 4857,,saskatchewan; canada,wetland; pond,,,max_depth,0.89,m
nutrient_limitation_of,pond 50,,saskatchewan; canada,wetland; pond,,,max_depth,0.93,m
patterns_in_the_species,33-13,,northern wisconsin,small lakes,,,max_depth,3.0,m
patterns_in_the_species,Jun-33,,northern wisconsin,small lakes,,,max_depth,3.3,m
patterns_in_the_species,blueberry,,northern wisconsin,small lakes,,,max_depth,8.2,m
patterns_in_the_species,camp 2,,northern wisconsin,small lakes,,,max_depth,1.5,m
patterns_in_the_species,gateway,,northern wisconsin,small lakes,,,max_depth,2.4,m
patterns_in_the_species,johnson,,northern wisconsin,small lakes,,,max_depth,3.6,m
patterns_in_the_species,maple,,northern wisconsin,small lakes,,,max_depth,4.3,m
patterns_in_the_species,mystery,,northern wisconsin,small lakes,,,max_depth,2.1,m
patterns_in_the_species,spruce,,northern wisconsin,small lakes,,,max_depth,4.9,m
patterns_in_the_species,whynot,,northern wisconsin,small lakes,,,max_depth,5.8,m
phosphorus_removal,wetland 1,,ohio,wetland,,,max_depth,0.6,m
physical_responses,crystal bog,,michigan usa,small humic lakes,,,max_depth,2.5,m
physical_responses,jekl bog,,wisconsin/michigan usa,small humic lakes,,,max_depth,3.1,m
physical_responses,mouser bog,,wisconsin/michigan usa,small humic lakes,,,max_depth,4.0,m
physical_responses,north sparkling bog,,wisconsin/michigan usa,small humic lakes,,,max_depth,4.3,m
physical_responses,timber bog,,wisconsin/michigan usa,small humic lakes,,,max_depth,2.0,m
physical_responses,trout bog,,wisconsin/michigan usa,small humic lakes,,,max_depth,7.9,m
physical_responses,ward,,wisconsin/michigan usa,small humic lakes,,,max_depth,8.3,m
pond_hydrology,creek pond,,polar bear pass wetland; bathurst island; nunavut; canada,pond/tundra pond,,,max_depth,0.29,m
pond_hydrology,isolated large pond (il pond),,polar bear pass wetland; bathurst island; nunavut; canada,pond/tundra pond,,,max_depth,0.28,m
pond_hydrology,isolated small pond (is pond),,polar bear pass wetland; bathurst island; nunavut; canada,pond/tundra pond,,,max_depth,0.18,m
pond_hydrology,snowbed pond,,polar bear pass wetland; bathurst island; nunavut; canada,pond/tundra pond,,,max_depth,0.4,m
pond_hydrology,temporarily connected pond (tc pond),,polar bear pass wetland; bathurst island; nunavut; canada,pond/tundra pond,,,max_depth,0.2,m
prairie_wetland,adams,,saskatchewan,pothole,,,max_depth,0.9,m
prairie_wetland,hines,,saskatchewan,pothole,,,max_depth,1.1,m
prairie_wetland,hood,,saskatchewan,pothole,,,max_depth,1.5,m
prairie_wetland,hood1,,saskatchewan,pothole,,,max_depth,1.4,m
prairie_wetland,hood2,,saskatchewan,pothole,,,max_depth,1.7,m
prairie_wetland,johanson,,saskatchewan,pothole,,,max_depth,1.0,m
prairie_wetland,johanson,,saskatchewan,pothole,,,max_depth,1.0,m
prairie_wetland,penner,,saskatchewan,pothole,,,max_depth,1.1,m
prairie_wetland,penner1,,saskatchewan,pothole,,,max_depth,1.2,m
prairie_wetland,penner1,,saskatchewan,pothole,,,max_depth,1.2,m
prairie_wetland,reinson,,saskatchewan,pothole,,,max_depth,1.1,m
prairie_wetland,reinson,,saskatchewan,pothole,,,max_depth,1.0,m
prairie_wetland,rowein,,saskatchewan,pothole,,,max_depth,2.5,m
prairie_wetland,rowein,,saskatchewan,pothole,,,max_depth,1.3,m
prairie_wetland,smith,,saskatchewan,pothole,,,max_depth,1.1,m
prairie_wetland,smith1,,saskatchewan,pothole,,,max_depth,1.2,m
prairie_wetland,smith2,,saskatchewan,pothole,,,max_depth,1.0,m
prairie_wetland,sorrell,,saskatchewan,pothole,,,max_depth,1.0,m
prairie_wetland,tataryn1,,saskatchewan,pothole,,,max_depth,1.4,m
prairie_wetland,tataryn2,,saskatchewan,pothole,,,max_depth,1.2,m
prairie_wetland,toderian,,saskatchewan,pothole,,,max_depth,1.0,m
prairie_wetland,toderian,,saskatchewan,pothole,,,max_depth,1.1,m
prairie_wetland,wilk,,saskatchewan,pothole,,,max_depth,0.8,m
prairie_wetland,wilk,,saskatchewan,pothole,,,max_depth,1.0,m
productivity_and_depth,bolger,,land o lakes; wisconsin; usa,lake,,,max_depth,3.5,m
productivity_and_depth,cranberry,,land o lakes; wisconsin; usa,lake,,,max_depth,7.9,m
productivity_and_depth,foggy,,land o lakes; wisconsin; usa,lake,,,max_depth,1.8,m
productivity_and_depth,hummingbird,,land o lakes; wisconsin; usa,lake,,,max_depth,7.6,m
productivity_and_depth,morris,,land o lakes; wisconsin; usa,lake,,,max_depth,6.7,m
productivity_and_depth,north gate,,land o lakes; wisconsin; usa,lake,,,max_depth,8.0,m
productivity_and_depth,raspberry,,land o lakes; wisconsin; usa,lake,,,max_depth,6.1,m
re-establishment_of_zooplankton,i1,,,pond,,,max_depth,31.0,cm
re-establishment_of_zooplankton,i2,,,pond,,,max_depth,28.999999999999996,cm
re-establishment_of_zooplankton,i3,,,pond,,,max_depth,18.0,cm
re-establishment_of_zooplankton,o1,,,pond,,,max_depth,38.0,cm
re-establishment_of_zooplankton,o2,,,pond,,,max_depth,30.0,cm
re-establishment_of_zooplankton,o3,,,pond,,,max_depth,50.0,cm
re-establishment_of_zooplankton,r1,,,pond,,,max_depth,31.0,cm
re-establishment_of_zooplankton,r2,,,pond,,,max_depth,22.0,cm
re-establishment_of_zooplankton,r3,,,pond,,,max_depth,25.0,cm
regulation_of_zooplankton,swan lake,,ontario; canada,small lake,,,max_depth,8.8,m
relative_contribution,aguas cernidas,,spain,pond,,,max_depth,1.9,m
relative_contribution,camposagrado i,,spain,pond,,,max_depth,0.4,m
relative_contribution,camposagrado ii,,spain,pond,,,max_depth,2.5,m
relative_contribution,castromil,,spain,pond,,,max_depth,0.3,m
relative_contribution,clara pequena,,spain,pond,,,max_depth,3.5,m
relative_contribution,el cuadro,,spain,pond,,,max_depth,8.0,m
relative_contribution,el payon,,spain,pond,,,max_depth,6.5,m
relative_contribution,la yega,,spain,pond,,,max_depth,6.5,m
relative_contribution,lacillo,,spain,pond,,,max_depth,4.8,m
relative_contribution,los peces,,spain,pond,,,max_depth,2.5,m
relative_contribution,mancas,,spain,pond,,,max_depth,8.0,m
relative_contribution,pedrina,,spain,pond,,,max_depth,5.6,m
relative_contribution,pies juntos,,spain,pond,,,max_depth,1.0,m
relative_contribution,roya grande,,spain,pond,,,max_depth,6.5,m
relative_contribution,roya pequena,,spain,pond,,,max_depth,2.0,m
relative_contribution,sotillo,,spain,pond,,,max_depth,5.6,m
seasonal_and_diurnal,,,nanjing china,pond,,,max_depth,3.5,m
seasonal_succession_in_fishless,p14,,w. k. kellogg biological station; hickory corners; michigan; usa,pond,,,max_depth,1.6,m
seasonal_succession_of_epipelic,bezednk pond,,,pond,,,max_depth,2.0,m
sediment_desiccation,hituelo,,alto guadalquivir region; southeast iberian peninsula,wetland/lake,,,max_depth,2.64,m
sediment_desiccation,honda,,alto guadalquivir region; southeast iberian peninsula,wetland/lake,,,max_depth,3.16,m
seed_bank,massachusetts certified vernal pool 3391,,massachusetts; usa,vernal pool,,,max_depth,30.0,cm
short-and_long_term,bessavatn,,faroese islands,lake,,,max_depth,2.0,m
short-and_long_term,grthsvatn,,faroese islands,lake,,,max_depth,0.7,m
short-and_long_term,mjuvtn,,faroese islands,lake,,,max_depth,5.7,m
short-and_long_term,mjvavatn,,faroese islands,lake,,,max_depth,0.8,m
some_observations_on_internal,154,,erickson; manitoba; canada,lake,,,max_depth,4.65,m
some_observations_on_internal,255,,erickson; manitoba; canada,lake,,,max_depth,2.65,m
some_observations_on_internal,302,,erickson; manitoba; canada,lake,,,max_depth,4.9,m
some_observations_on_internal,885,,erickson; manitoba; canada,lake,,,max_depth,2.7,m
spatial_variation_in_stable,evv upper lake,,kangerlussuaq; greenland,lake,,,max_depth,5.5,m
specificity_of_zooplankton,meteor1,,western poland,meteorite crater ponds,,,max_depth,1.0,m
specificity_of_zooplankton,meteor2,,western poland,meteorite crater ponds,,,max_depth,1.0,m
specificity_of_zooplankton,meteor3,,western poland,meteorite crater ponds,,,max_depth,0.3,m
specificity_of_zooplankton,meteor4,,western poland,meteorite crater ponds,,,max_depth,0.7,m
summer_fluxes,wylde lake bog,,ontario,pond,,,max_depth,0.8,m
the_diversity_of_macroinvertebrate,a,,isle of purbeck; dorset; uk,pond,,,max_depth,3.0,m
the_diversity_of_macroinvertebrate,b,,isle of purbeck; dorset; uk,pond,,,max_depth,3.0,m
the_diversity_of_macroinvertebrate,c,,isle of purbeck; dorset; uk,pond,,,max_depth,3.0,m
the_diversity_of_macroinvertebrate,d,,isle of purbeck; dorset; uk,pond,,,max_depth,2.0,m
the_diversity_of_macroinvertebrate,e,,isle of purbeck; dorset; uk,pond,,,max_depth,3.0,m
the_diversity_of_macroinvertebrate,g,,isle of purbeck; dorset; uk,pond,,,max_depth,5.0,m
the_diversity_of_macroinvertebrate,h,,isle of purbeck; dorset; uk,pond,,,max_depth,7.0,m
the_diversity_of_macroinvertebrate,j,,isle of purbeck; dorset; uk,pond,,,max_depth,6.5,m
the_diversity_of_macroinvertebrate,k,,isle of purbeck; dorset; uk,pond,,,max_depth,4.5,m
the_diversity_of_macroinvertebrate,l,,isle of purbeck; dorset; uk,pond,,,max_depth,4.5,m
the_diversity_of_macroinvertebrate,m,,isle of purbeck; dorset; uk,pond,,,max_depth,4.5,m
the_diversity_of_macroinvertebrate,n,,isle of purbeck; dorset; uk,pond,,,max_depth,2.5,m
the_diversity_of_macroinvertebrate,p,,isle of purbeck; dorset; uk,pond,,,max_depth,4.5,m
the_diversity_of_macroinvertebrate,q,,isle of purbeck; dorset; uk,pond,,,max_depth,7.0,m
the_diversity_of_macroinvertebrate,r,,isle of purbeck; dorset; uk,pond,,,max_depth,2.5,m
the_environmental_control,103,,ontario,lake,,,max_depth,4.2,m
the_environmental_control,114,,ontario,lake,,,max_depth,5.0,m
the_environmental_control,221,,ontario,lake,,,max_depth,5.7,m
the_environmental_control,222,,ontario,lake,,,max_depth,5.8,m
the_environmental_control,225,,ontario,lake,,,max_depth,2.0,m
the_environmental_control,227,,ontario,lake,,,max_depth,9.0,m
the_environmental_control,303,,ontario,lake,,,max_depth,2.5,m
the_environmental_control,304,,ontario,lake,,,max_depth,6.7,m
the_environmental_control,93,,ontario,lake,,,max_depth,8.2,m
the_impact_of_three,la fangouse,,camargue; france,other,,,max_depth,55.00000000000001,cm
the_legacy_of_large,bellevue,,prairie pothole region; minnesota; usa,shallow lake,,,max_depth,2.3,m
the_legacy_of_large,blakesley,,prairie pothole region; minnesota; usa,shallow lake,,,max_depth,2.0,m
the_legacy_of_large,frolund,,prairie pothole region; minnesota; usa,shallow lake,,,max_depth,2.3,m
the_legacy_of_large,grandokken,,prairie pothole region; minnesota; usa,shallow lake,,,max_depth,1.6,m
the_legacy_of_large,leverson,,prairie pothole region; minnesota; usa,shallow lake,,,max_depth,2.0,m
the_legacy_of_large,mavis west,,prairie pothole region; minnesota; usa,shallow lake,,,max_depth,4.8,m
the_legacy_of_large,morrison,,prairie pothole region; minnesota; usa,shallow lake,,,max_depth,2.9,m
the_legacy_of_large,org,,prairie pothole region; minnesota; usa,shallow lake,,,max_depth,3.5,m
the_legacy_of_large,pisa,,prairie pothole region; minnesota; usa,shallow lake,,,max_depth,1.4,m
the_legacy_of_large,skunk,,prairie pothole region; minnesota; usa,shallow lake,,,max_depth,1.4,m
turbulence_and_stratification,priest pot,,lake district national park; united kingdom,pond,,,max_depth,3.5,m
water_circulation,no.1,,northern poland,pond,,,max_depth,0.81,m
water_circulation,no.10,,northern poland,pond,,,max_depth,1.82,m
water_circulation,no.11,,northern poland,pond,,,max_depth,0.66,m
water_circulation,no.12,,northern poland,pond,,,max_depth,0.67,m
water_circulation,no.13,,northern poland,pond,,,max_depth,0.73,m
water_circulation,no.14,,northern poland,pond,,,max_depth,0.68,m
water_circulation,no.2,,northern poland,pond,,,max_depth,0.82,m
water_circulation,no.3,,northern poland,pond,,,max_depth,1.32,m
water_circulation,no.4,,northern poland,pond,,,max_depth,1.95,m
water_circulation,no.5,,northern poland,pond,,,max_depth,1.65,m
water_circulation,no.6,,northern poland,pond,,,max_depth,1.21,m
water_circulation,no.7,,northern poland,pond,,,max_depth,0.96,m
water_circulation,no.8,,northern poland,pond,,,max_depth,1.78,m
water_circulation,no.9,,northern poland,pond,,,max_depth,0.99,m
ocena_jakosci,zbiornik2,,poland,zbiornik(pond),,,max_depth,1.9,m
ocena_jakosci,zbiornik4,,poland,zbiornik(pond),,,max_depth,3.4,m
ocena_jakosci,zbiornik5,,poland,zbiornik(pond),,,max_depth,3.3,m
ocena_jakosci,zbiornik6,,poland,zbiornik(pond),,,max_depth,2.1,m
ocena_jakosci,zbiornik7,,poland,zbiornik(pond),,,max_depth,2.2,m
ocena_jakosci,zbiornik8,,poland,zbiornik(pond),,,max_depth,2.0,m
ocena_jakosci,zbiornik9,,poland,zbiornik(pond),,,max_depth,1.5,m
water_temperature_dynamics,1,,ronnebaeksholm; zealand; denmark,small lake,,,max_depth,1.03,m
water_temperature_dynamics,2,,ronnebaeksholm; zealand; denmark,small lake,,,max_depth,0.87,m
water_temperature_dynamics,3,,ronnebaeksholm; zealand; denmark,small lake,,,max_depth,0.78,m
water_temperature_dynamics,4,,ronnebaeksholm; zealand; denmark,small lake,,,max_depth,1.3,m
water_temperature_dynamics,5,,ronnebaeksholm; zealand; denmark,small lake,,,max_depth,0.89,m
water_temperature_dynamics,6,,ronnebaeksholm; zealand; denmark,small lake,,,max_depth,1.41,m
water_temperature_dynamics,7,,ronnebaeksholm; zealand; denmark,small lake,,,max_depth,1.69,m
water_temperature_dynamics,8,,ronnebaeksholm; zealand; denmark,small lake,,,max_depth,1.77,m
water_temperature_dynamics,9,,ronnebaeksholm; zealand; denmark,small lake,,,max_depth,2.32,m
