document_id,gt_row_index,name,attribute,value,units,page_number,page_confidence,corrected_page
comparative_analysis,642,cct-2,surface_area,2000.0,m^2,"0, 1, 2, 11",ambiguous,
comparative_analysis,643,cct-3,surface_area,2475.0,m^2,"0, 1, 2, 11, 12",ambiguous,
comparative_analysis,641,cct-1,surface_area,3025.0,m^2,12,high,
comparative_analysis,644,cct-4,surface_area,3000.0,m^2,12,high,
comparative_analysis,2999,cct-1,chla,25.0,µg/L,6,high,
comparative_analysis,3000,cct-2,chla,17.0,µg/L,6,high,
comparative_analysis,3001,cct-3,chla,16.1,µg/L,6,high,
comparative_analysis,3002,cct-4,chla,19.5,µg/L,6,high,
concordance_of_species,74,samambaia lake,max_depth,4.5,m,"5, 6",ambiguous,
concordance_of_species,1516,samambaia lake,vegetation_cover,10.0,percent,"4, 5, 6",ambiguous,
concordance_of_species,2540,samambaia lake,tp,33.0,µg/L,"4, 5",ambiguous,
concordance_of_species,645,samambaia lake,surface_area,4.0,ha,6,high,
concordance_of_species,1772,samambaia lake,ph,6.88,,3,high,
conservation_of_pond,75,pool1,max_depth,26.1,cm,"2, 5",ambiguous,
conservation_of_pond,76,pool10,max_depth,16.2,cm,"2, 5",ambiguous,
conservation_of_pond,77,pool11,max_depth,13.3,cm,"2, 5",ambiguous,
conservation_of_pond,78,pool12,max_depth,24.7,cm,"2, 5",ambiguous,
conservation_of_pond,79,pool14,max_depth,53.4,cm,"2, 5",ambiguous,
conservation_of_pond,80,pool2,max_depth,28.6,cm,"2, 5",ambiguous,
conservation_of_pond,81,pool3,max_depth,27.0,cm,"2, 5",ambiguous,
conservation_of_pond,82,pool4,max_depth,32.8,cm,"2, 5",ambiguous,
conservation_of_pond,83,pool6,max_depth,31.0,cm,"2, 6",ambiguous,
conservation_of_pond,84,pool7,max_depth,26.0,cm,"2, 5, 11",ambiguous,
conservation_of_pond,1779,pool3,ph,7.0,,"2, 5, 6, 11",ambiguous,
conservation_of_pond,2266,pool14,tn,4.1,mg/L,"2, 5",ambiguous,
conservation_of_pond,2268,pool3,tn,2.4,mg/L,"5, 11",ambiguous,
conservation_of_pond,2270,pool6,tn,4.1,mg/L,"2, 5",ambiguous,
conservation_of_pond,2541,pool1,tp,1489.7,µg/L,"2, 5, 9, 10, 12, 15, 16",ambiguous,
conservation_of_pond,2544,pool12,tp,1573.3,µg/L,"2, 4, 5, 9, 10, 13, 15",ambiguous,
conservation_of_pond,1773,pool1,ph,6.9,,5,high,
conservation_of_pond,1774,pool10,ph,7.3,,5,high,
conservation_of_pond,1775,pool11,ph,7.2,,5,high,
conservation_of_pond,1776,pool12,ph,6.7,,5,high,
conservation_of_pond,1777,pool14,ph,7.4,,5,high,
conservation_of_pond,1778,pool2,ph,6.5,,5,high,
conservation_of_pond,1780,pool4,ph,6.4,,5,high,
conservation_of_pond,1781,pool6,ph,7.5,,5,high,
conservation_of_pond,1782,pool7,ph,7.8,,5,high,
conservation_of_pond,2262,pool1,tn,4.3,mg/L,5,high,
conservation_of_pond,2263,pool10,tn,4.5,mg/L,5,high,
conservation_of_pond,2264,pool11,tn,4.5,mg/L,5,high,
conservation_of_pond,2265,pool12,tn,4.5,mg/L,5,high,
conservation_of_pond,2267,pool2,tn,6.4,mg/L,5,high,
conservation_of_pond,2269,pool4,tn,2.8,mg/L,5,high,
conservation_of_pond,2271,pool7,tn,5.3,mg/L,5,high,
conservation_of_pond,2542,pool10,tp,658.8,µg/L,5,high,
conservation_of_pond,2543,pool11,tp,407.9,µg/L,5,high,
conservation_of_pond,2545,pool14,tp,351.0,µg/L,5,high,
conservation_of_pond,2546,pool2,tp,1014.2,µg/L,15,high,
conservation_of_pond,2547,pool3,tp,172.2,µg/L,5,high,
conservation_of_pond,2548,pool4,tp,101.7,µg/L,5,high,
conservation_of_pond,2549,pool6,tp,389.3,µg/L,5,high,
conservation_of_pond,2550,pool7,tp,625.1,µg/L,5,high,
conservation_of_pond,3003,pool1,chla,32.3,µg/L,5,high,
conservation_of_pond,3004,pool10,chla,14.5,µg/L,5,high,
conservation_of_pond,3005,pool11,chla,14.5,µg/L,5,high,
conservation_of_pond,3006,pool12,chla,19.4,µg/L,5,high,
conservation_of_pond,3007,pool14,chla,92.8,µg/L,5,high,
conservation_of_pond,3008,pool2,chla,38.5,µg/L,5,high,
conservation_of_pond,3009,pool3,chla,44.4,µg/L,5,high,
conservation_of_pond,3010,pool4,chla,14.4,µg/L,5,high,
conservation_of_pond,3011,pool6,chla,99.9,µg/L,5,high,
conservation_of_pond,3012,pool7,chla,123.1,µg/L,5,high,
constructed_treatment_wetlands,647,komakorau,surface_area,3.0,ha,"3, 8, 9, 10",ambiguous,
constructed_treatment_wetlands,648,koromatua,surface_area,7.0,ha,"3, 8, 9",ambiguous,
constructed_treatment_wetlands,649,serpentine north,surface_area,5.0,ha,"3, 8",ambiguous,
constructed_treatment_wetlands,3016,serpentine north,chla,4.0,mg/m^3,"3, 8, 9, 10",ambiguous,
constructed_treatment_wetlands,85,kaituna,max_depth,1.3,m,3,high,
constructed_treatment_wetlands,86,komakorau,max_depth,1.1,m,3,high,
constructed_treatment_wetlands,87,koromatua,max_depth,0.8,m,3,high,
constructed_treatment_wetlands,88,serpentine north,max_depth,3.8,m,3,high,
constructed_treatment_wetlands,646,kaituna,surface_area,15.0,ha,3,high,
constructed_treatment_wetlands,2272,kaituna,tn,2509.0,mg/m^3,3,high,
constructed_treatment_wetlands,2273,komakorau,tn,2488.0,mg/m^3,3,high,
constructed_treatment_wetlands,2274,koromatua,tn,1492.0,mg/m^3,3,high,
constructed_treatment_wetlands,2275,serpentine north,tn,570.0,mg/m^3,3,high,
constructed_treatment_wetlands,2551,kaituna,tp,208.0,mg/m^3,3,high,
constructed_treatment_wetlands,2552,komakorau,tp,200.0,mg/m^3,3,high,
constructed_treatment_wetlands,2553,koromatua,tp,938.0,mg/m^3,3,high,
constructed_treatment_wetlands,2554,serpentine north,tp,48.0,mg/m^3,3,high,
constructed_treatment_wetlands,3013,kaituna,chla,6.0,mg/m^3,3,high,
constructed_treatment_wetlands,3014,komakorau,chla,9.0,mg/m^3,3,high,
constructed_treatment_wetlands,3015,koromatua,chla,32.0,mg/m^3,3,high,
contribution_of_donana,1786,gaveta 4,ph,8.8,,"5, 11",ambiguous,
contribution_of_donana,1788,la rocina,ph,8.0,,"5, 8, 9, 11",ambiguous,
contribution_of_donana,1790,marisma galega,ph,9.2,,"5, 9",ambiguous,
contribution_of_donana,3018,cuquero grande,chla,6.5,µg/L,"5, 9",ambiguous,
contribution_of_donana,3021,la fao,chla,6.0,µg/L,"5, 8, 9, 11",ambiguous,
contribution_of_donana,1783,cuquero chico,ph,9.1,,5,high,
contribution_of_donana,1784,cuquero grande,ph,8.2,,5,high,
contribution_of_donana,1785,gaveta 1,ph,8.6,,5,high,
contribution_of_donana,1787,la fao,ph,8.5,,5,high,
contribution_of_donana,1789,laguna dulce,ph,7.7,,5,high,
contribution_of_donana,3017,cuquero chico,chla,25.1,µg/L,5,high,
contribution_of_donana,3019,gaveta 1,chla,77.4,µg/L,5,high,
contribution_of_donana,3020,gaveta 4,chla,26.6,µg/L,5,high,
contribution_of_donana,3022,la rocina,chla,39.9,µg/L,5,high,
contribution_of_donana,3023,laguna dulce,chla,12.8,µg/L,5,high,
contribution_of_donana,3024,marisma galega,chla,18.5,µg/L,5,high,
cryptic_trophic_cascade,3029,long swale,chla,219.0,µg/L,"1, 2",ambiguous,
cryptic_trophic_cascade,2555,douglas,tp,14.7,µg/L,2,high,
cryptic_trophic_cascade,2556,duck,tp,19.2,µg/L,2,high,
cryptic_trophic_cascade,2557,fine,tp,12.8,µg/L,2,high,
cryptic_trophic_cascade,2558,head,tp,6.6,µg/L,2,high,
cryptic_trophic_cascade,2559,long swale,tp,142.6,µg/L,2,high,
cryptic_trophic_cascade,2560,lower crooked,tp,15.4,µg/L,2,high,
cryptic_trophic_cascade,2561,lux arbor 26,tp,47.7,µg/L,2,high,
cryptic_trophic_cascade,2562,lux arbor 8,tp,34.8,µg/L,2,high,
cryptic_trophic_cascade,2563,pond 15,tp,11.8,µg/L,2,high,
cryptic_trophic_cascade,2564,shaw,tp,7.1,µg/L,2,high,
cryptic_trophic_cascade,2565,three lakes 3,tp,11.5,µg/L,2,high,
cryptic_trophic_cascade,2566,turkey marsh,tp,39.5,µg/L,2,high,
cryptic_trophic_cascade,3025,douglas,chla,2.8,µg/L,2,high,
cryptic_trophic_cascade,3026,duck,chla,5.0,µg/L,2,high,
cryptic_trophic_cascade,3027,fine,chla,4.4,µg/L,2,high,
cryptic_trophic_cascade,3028,head,chla,4.4,µg/L,2,high,
cryptic_trophic_cascade,3030,lower crooked,chla,5.3,µg/L,2,high,
cryptic_trophic_cascade,3031,lux arbor 26,chla,35.0,µg/L,2,high,
cryptic_trophic_cascade,3032,lux arbor 8,chla,20.0,µg/L,2,high,
cryptic_trophic_cascade,3033,pond 15,chla,3.4,µg/L,2,high,
cryptic_trophic_cascade,3034,shaw,chla,3.1,µg/L,2,high,
cryptic_trophic_cascade,3035,tessier,chla,27.1,µg/L,2,high,
cryptic_trophic_cascade,3036,three lakes 3,chla,3.4,µg/L,2,high,
cryptic_trophic_cascade,3037,turkey marsh,chla,21.2,µg/L,2,high,
daphnia_diversity,106,rita,max_depth,5.0,m,"2, 3",ambiguous,
daphnia_diversity,89,bazzi,max_depth,7.5,m,2,high,
daphnia_diversity,90,bicocca,max_depth,2.5,m,2,high,
daphnia_diversity,91,bosco bodini,max_depth,3.5,m,2,high,
daphnia_diversity,92,bosco braca,max_depth,3.3,m,2,high,
daphnia_diversity,93,bosco piazza,max_depth,4.0,m,2,high,
daphnia_diversity,94,bosco valloni,max_depth,3.0,m,2,high,
daphnia_diversity,95,cascina mortara,max_depth,5.6,m,2,high,
daphnia_diversity,96,cascina pavarini,max_depth,5.6,m,2,high,
daphnia_diversity,97,cascina ronchetto,max_depth,4.8,m,2,high,
daphnia_diversity,98,forche,max_depth,3.2,m,2,high,
daphnia_diversity,99,martignana,max_depth,5.3,m,2,high,
daphnia_diversity,100,motta,max_depth,4.0,m,2,high,
daphnia_diversity,101,pastore i,max_depth,5.8,m,2,high,
daphnia_diversity,102,pastore iii,max_depth,6.3,m,2,high,
daphnia_diversity,103,pastore iv,max_depth,3.2,m,2,high,
daphnia_diversity,104,pescaroli est,max_depth,5.5,m,2,high,
daphnia_diversity,105,pescaroli ovest,max_depth,5.9,m,2,high,
daphnia_diversity,107,s. mariamaddalena,max_depth,1.8,m,2,high,
daphnia_diversity,108,sabbie,max_depth,1.4,m,2,high,
daphnia_diversity,109,san giorgio,max_depth,4.4,m,2,high,
daphnia_diversity,110,tavernelle,max_depth,4.5,m,2,high,
daphnia_diversity,111,vecchio,max_depth,3.7,m,2,high,
diel_vertical_migrations,666,johnson pond,surface_area,0.005,km^2,"2, 5",ambiguous,
diel_vertical_migrations,112,johnson pond,max_depth,2.0,m,5,high,
differences_in_the_substrate,1791,east mattamuskeet,ph,8.085,,"3, 4, 5, 7",ambiguous,
differences_in_the_substrate,1792,lake phelps,ph,5.512,,"0, 3, 4, 5",ambiguous,
differences_in_the_substrate,1793,pungo lake,ph,6.893,,"2, 4, 5",ambiguous,
differences_in_the_substrate,1794,west mattamuskeet,ph,8.799,,"2, 3, 4, 5, 7",ambiguous,
differences_in_the_substrate,3052,east mattamuskeet,chla,25.15,µg/L,"0, 1, 3, 7",ambiguous,
differences_in_the_substrate,3053,lake phelps,chla,3.95,µg/L,"2, 3, 4, 5",ambiguous,
differences_in_the_substrate,3054,pungo lake,chla,36.45,µg/L,"3, 5, 8",ambiguous,
differences_in_the_substrate,3055,west mattamuskeet,chla,40.05,µg/L,3,high,
diversity_of_macroinvertebrates,712,RAT1,surface_area,65.0,m^2,"2, 3",ambiguous,
diversity_of_macroinvertebrates,713,RAT2,surface_area,100.0,m^2,"2, 3",ambiguous,
diversity_of_macroinvertebrates,2292,KR1,tn,18.1,mg/L,"2, 3",ambiguous,
diversity_of_macroinvertebrates,701,JEL1,surface_area,98.0,m^2,2,high,
diversity_of_macroinvertebrates,702,JEL2,surface_area,42.0,m^2,2,high,
diversity_of_macroinvertebrates,703,KR1,surface_area,140.0,m^2,2,high,
diversity_of_macroinvertebrates,704,KR2,surface_area,90.0,m^2,2,high,
diversity_of_macroinvertebrates,705,KR3,surface_area,220.0,m^2,2,high,
diversity_of_macroinvertebrates,706,MEN1,surface_area,364.0,m^2,2,high,
diversity_of_macroinvertebrates,707,MEN2,surface_area,1020.0,m^2,2,high,
diversity_of_macroinvertebrates,708,MEN3,surface_area,1030.0,m^2,2,high,
diversity_of_macroinvertebrates,709,MEN4,surface_area,420.0,m^2,2,high,
diversity_of_macroinvertebrates,710,POK1,surface_area,77.0,m^2,2,high,
diversity_of_macroinvertebrates,711,POK2,surface_area,180.0,m^2,2,high,
diversity_of_macroinvertebrates,714,VP1,surface_area,301.0,m^2,2,high,
diversity_of_macroinvertebrates,715,VP2,surface_area,895.0,m^2,2,high,
diversity_of_macroinvertebrates,716,VP3,surface_area,200.0,m^2,2,high,
diversity_of_macroinvertebrates,1795,JEL1,ph,6.8,,3,high,
diversity_of_macroinvertebrates,1796,JEL2,ph,6.6,,3,high,
diversity_of_macroinvertebrates,1797,KR1,ph,7.2,,3,high,
diversity_of_macroinvertebrates,1798,KR2,ph,8.7,,3,high,
diversity_of_macroinvertebrates,1799,KR3,ph,7.8,,3,high,
diversity_of_macroinvertebrates,1800,MEN1,ph,7.8,,3,high,
diversity_of_macroinvertebrates,1801,MEN2,ph,7.1,,3,high,
diversity_of_macroinvertebrates,1802,MEN3,ph,6.8,,3,high,
diversity_of_macroinvertebrates,1803,MEN4,ph,6.9,,3,high,
diversity_of_macroinvertebrates,1804,POK1,ph,6.0,,2,high,
diversity_of_macroinvertebrates,1805,POK2,ph,4.3,,3,high,
diversity_of_macroinvertebrates,1806,RAT1,ph,6.8,,3,high,
diversity_of_macroinvertebrates,1807,RAT2,ph,7.4,,3,high,
diversity_of_macroinvertebrates,1808,VP1,ph,7.2,,3,high,
diversity_of_macroinvertebrates,1809,VP2,ph,6.4,,3,high,
diversity_of_macroinvertebrates,1810,VP3,ph,6.1,,3,high,
diversity_of_macroinvertebrates,2290,JEL1,tn,16.1,mg/L,3,high,
diversity_of_macroinvertebrates,2291,JEL2,tn,0.69,mg/L,3,high,
diversity_of_macroinvertebrates,2293,KR2,tn,0.69,mg/L,3,high,
diversity_of_macroinvertebrates,2294,KR3,tn,4.52,mg/L,3,high,
diversity_of_macroinvertebrates,2295,MEN1,tn,2.96,mg/L,3,high,
diversity_of_macroinvertebrates,2296,MEN2,tn,1.13,mg/L,3,high,
diversity_of_macroinvertebrates,2297,MEN3,tn,1.86,mg/L,3,high,
diversity_of_macroinvertebrates,2298,MEN4,tn,2.29,mg/L,3,high,
diversity_of_macroinvertebrates,2299,POK1,tn,1.42,mg/L,3,high,
diversity_of_macroinvertebrates,2300,POK2,tn,0.81,mg/L,3,high,
diversity_of_macroinvertebrates,2301,RAT1,tn,2.66,mg/L,3,high,
diversity_of_macroinvertebrates,2302,RAT2,tn,0.8,mg/L,3,high,
diversity_of_macroinvertebrates,2303,VP1,tn,0.88,mg/L,3,high,
diversity_of_macroinvertebrates,2304,VP2,tn,0.71,mg/L,3,high,
diversity_of_macroinvertebrates,2305,VP3,tn,0.99,mg/L,3,high,
diversity_of_macroinvertebrates,2581,JEL1,tp,0.1,mg/L,3,high,
diversity_of_macroinvertebrates,2582,JEL2,tp,0.04,mg/L,3,high,
diversity_of_macroinvertebrates,2583,KR1,tp,0.42,mg/L,3,high,
diversity_of_macroinvertebrates,2584,KR2,tp,0.3,mg/L,3,high,
diversity_of_macroinvertebrates,2585,KR3,tp,0.09,mg/L,3,high,
diversity_of_macroinvertebrates,2586,MEN1,tp,1.05,mg/L,3,high,
diversity_of_macroinvertebrates,2587,MEN2,tp,0.14,mg/L,3,high,
diversity_of_macroinvertebrates,2588,MEN3,tp,0.22,mg/L,3,high,
diversity_of_macroinvertebrates,2589,MEN4,tp,0.68,mg/L,3,high,
diversity_of_macroinvertebrates,2590,POK1,tp,0.2,mg/L,3,high,
diversity_of_macroinvertebrates,2591,POK2,tp,0.28,mg/L,3,high,
diversity_of_macroinvertebrates,2592,RAT1,tp,0.19,mg/L,3,high,
diversity_of_macroinvertebrates,2593,RAT2,tp,0.13,mg/L,3,high,
diversity_of_macroinvertebrates,2594,VP1,tp,0.07,mg/L,3,high,
diversity_of_macroinvertebrates,2595,VP2,tp,0.22,mg/L,3,high,
diversity_of_macroinvertebrates,2596,VP3,tp,0.2,mg/L,3,high,
drivers_of_carbon_dioxide,116,long,max_depth,47.25,cm,"4, 10, 12, 13",ambiguous,
drivers_of_carbon_dioxide,113,atwood,max_depth,37.0,cm,4,high,
drivers_of_carbon_dioxide,114,blacksmith,max_depth,37.8,cm,4,high,
drivers_of_carbon_dioxide,115,e8,max_depth,47.14,cm,4,high,
drivers_of_carbon_dioxide,117,quarry,max_depth,57.7,cm,4,high,
drivers_of_carbon_dioxide,118,woodpile,max_depth,68.1,cm,4,high,
drivers_of_carbon_dioxide,1811,atwood,ph,5.7,,4,high,
drivers_of_carbon_dioxide,1812,blacksmith,ph,5.6,,4,high,
drivers_of_carbon_dioxide,1813,e8,ph,5.2,,4,high,
drivers_of_carbon_dioxide,1814,long,ph,5.9,,4,high,
drivers_of_carbon_dioxide,1815,quarry,ph,6.8,,4,high,
drivers_of_carbon_dioxide,1816,woodpile,ph,6.5,,4,high,
drivers_of_carbon_dioxide,3056,atwood,chla,49.5,µg/cm^2,4,high,
drivers_of_carbon_dioxide,3057,blacksmith,chla,231.4,µg/cm^2,4,high,
drivers_of_carbon_dioxide,3058,e8,chla,27.4,µg/cm^2,4,high,
drivers_of_carbon_dioxide,3059,long,chla,221.2,µg/cm^2,4,high,
drivers_of_carbon_dioxide,3060,quarry,chla,58.7,µg/cm^2,4,high,
drivers_of_carbon_dioxide,3061,woodpile,chla,112.2,µg/cm^2,4,high,
drivers_of_sediment,718,,surface_area,40560.0,m^2,"0, 5, 20",ambiguous,
drivers_of_sediment,728,,surface_area,11290.0,m^2,"5, 17",ambiguous,
drivers_of_sediment,717,,surface_area,2850.0,m^2,3,high,
drivers_of_sediment,719,,surface_area,6380.0,m^2,3,high,
drivers_of_sediment,720,,surface_area,1020.0,m^2,3,high,
drivers_of_sediment,721,,surface_area,930.0,m^2,3,high,
drivers_of_sediment,722,,surface_area,2570.0,m^2,3,high,
drivers_of_sediment,723,,surface_area,3560.0,m^2,3,high,
drivers_of_sediment,724,,surface_area,1380.0,m^2,3,high,
drivers_of_sediment,725,,surface_area,1330.0,m^2,3,high,
drivers_of_sediment,726,,surface_area,2360.0,m^2,3,high,
drivers_of_sediment,727,,surface_area,930.0,m^2,3,high,
drivers_of_sediment,729,,surface_area,1690.0,m^2,3,high,
drivers_of_sediment,730,,surface_area,3810.0,m^2,3,high,
dry_habitats_sustain,2312,son morell,tn,1.7,mg/L,"1, 2",ambiguous,
dry_habitats_sustain,2603,son morell,tp,1.003,mg/L,"1, 2, 4, 6, 7, 8, 9, 10",ambiguous,
dry_habitats_sustain,3066,marina curniola,chla,1.1,µg/L,"1, 2",ambiguous,
dry_habitats_sustain,119,armaris,max_depth,58.0,cm,1,high,
dry_habitats_sustain,120,cap negre,max_depth,49.0,cm,1,high,
dry_habitats_sustain,121,curniola,max_depth,150.0,cm,1,high,
dry_habitats_sustain,122,mal lloc,max_depth,155.0,cm,1,high,
dry_habitats_sustain,123,marina curniola,max_depth,55.0,cm,1,high,
dry_habitats_sustain,124,sa mesquida,max_depth,103.0,cm,1,high,
dry_habitats_sustain,125,son morell,max_depth,20.0,cm,1,high,
dry_habitats_sustain,126,torrellafuda,max_depth,165.0,cm,1,high,
dry_habitats_sustain,127,verda d'algaiarens,max_depth,140.0,cm,1,high,
dry_habitats_sustain,128,verda des compte,max_depth,91.0,cm,1,high,
dry_habitats_sustain,1817,armaris,ph,9.85,,1,high,
dry_habitats_sustain,1818,cap negre,ph,8.04,,1,high,
dry_habitats_sustain,1819,curniola,ph,6.86,,1,high,
dry_habitats_sustain,1820,mal lloc,ph,6.76,,1,high,
dry_habitats_sustain,1821,marina curniola,ph,9.6,,1,high,
dry_habitats_sustain,1822,sa mesquida,ph,7.72,,1,high,
dry_habitats_sustain,1823,son morell,ph,8.29,,1,high,
dry_habitats_sustain,1824,torrellafuda,ph,8.55,,1,high,
dry_habitats_sustain,1825,verda d'algaiarens,ph,6.72,,1,high,
dry_habitats_sustain,2306,armaris,tn,1.08,mg/L,1,high,
dry_habitats_sustain,2307,cap negre,tn,0.72,mg/L,1,high,
dry_habitats_sustain,2308,curniola,tn,0.36,mg/L,1,high,
dry_habitats_sustain,2309,mal lloc,tn,2.52,mg/L,1,high,
dry_habitats_sustain,2310,marina curniola,tn,0.71,mg/L,1,high,
dry_habitats_sustain,2311,sa mesquida,tn,0.67,mg/L,1,high,
dry_habitats_sustain,2313,torrellafuda,tn,2.61,mg/L,1,high,
dry_habitats_sustain,2314,verda d'algaiarens,tn,1.32,mg/L,1,high,
dry_habitats_sustain,2597,armaris,tp,0.04,mg/L,1,high,
dry_habitats_sustain,2598,cap negre,tp,0.05,mg/L,1,high,
dry_habitats_sustain,2599,curniola,tp,0.41,mg/L,1,high,
dry_habitats_sustain,2600,mal lloc,tp,0.43,mg/L,1,high,
dry_habitats_sustain,2601,marina curniola,tp,0.04,mg/L,1,high,
dry_habitats_sustain,2602,sa mesquida,tp,0.02,mg/L,1,high,
dry_habitats_sustain,2604,torrellafuda,tp,1.36,mg/L,1,high,
dry_habitats_sustain,2605,verda d'algaiarens,tp,0.05,mg/L,1,high,
dry_habitats_sustain,3062,armaris,chla,0.8,µg/L,1,high,
dry_habitats_sustain,3063,cap negre,chla,1.5,µg/L,1,high,
dry_habitats_sustain,3064,curniola,chla,0.4,µg/L,1,high,
dry_habitats_sustain,3065,mal lloc,chla,1.4,µg/L,1,high,
dry_habitats_sustain,3067,sa mesquida,chla,2.2,µg/L,1,high,
dry_habitats_sustain,3068,son morell,chla,0.5,µg/L,1,high,
dry_habitats_sustain,3069,torrellafuda,chla,1.2,µg/L,1,high,
dry_habitats_sustain,3070,verda d'algaiarens,chla,2.9,µg/L,1,high,
energy_input_is_primary,129,inre jarrsjon,max_depth,5.0,m,"0, 3, 4",ambiguous,
energy_input_is_primary,130,mellan harrsjon,max_depth,7.0,m,"0, 3",ambiguous,
energy_input_is_primary,131,villasjon,max_depth,1.3,m,0,high,
energy_input_is_primary,731,inre jarrsjon,surface_area,2.3,ha,0,high,
energy_input_is_primary,732,mellan harrsjon,surface_area,1.1,ha,0,high,
energy_input_is_primary,733,villasjon,surface_area,17.0,ha,0,high,
environmental_conditions,134,karst11,max_depth,3.0,m,"1, 2, 4",ambiguous,
environmental_conditions,140,karst17,max_depth,1.0,m,"1, 2, 4",ambiguous,
environmental_conditions,149,karst25,max_depth,1.0,m,"1, 2, 4",ambiguous,
environmental_conditions,1828,karst11,ph,7.0,,"1, 2, 3, 4",ambiguous,
environmental_conditions,1852,karst8,ph,6.0,,"1, 2, 4",ambiguous,
environmental_conditions,1853,karst9,ph,6.0,,"1, 2, 4",ambiguous,
environmental_conditions,132,karst1,max_depth,0.7,m,2,high,
environmental_conditions,133,karst10,max_depth,0.6,m,2,high,
environmental_conditions,135,karst12,max_depth,0.7,m,2,high,
environmental_conditions,136,karst13,max_depth,0.5,m,2,high,
environmental_conditions,137,karst14,max_depth,0.4,m,2,high,
environmental_conditions,138,karst15,max_depth,0.5,m,2,high,
environmental_conditions,139,karst16,max_depth,0.6,m,2,high,
environmental_conditions,141,karst18,max_depth,1.1,m,2,high,
environmental_conditions,142,karst19,max_depth,0.3,m,2,high,
environmental_conditions,143,karst2,max_depth,1.5,m,2,high,
environmental_conditions,144,karst20,max_depth,0.2,m,2,high,
environmental_conditions,145,karst21,max_depth,0.3,m,2,high,
environmental_conditions,146,karst22,max_depth,0.9,m,2,high,
environmental_conditions,147,karst23,max_depth,2.6,m,2,high,
environmental_conditions,148,karst24,max_depth,2.2,m,2,high,
environmental_conditions,150,karst26,max_depth,0.9,m,2,high,
environmental_conditions,151,karst27,max_depth,0.3,m,2,high,
environmental_conditions,152,karst28,max_depth,1.3,m,2,high,
environmental_conditions,153,karst3,max_depth,0.3,m,2,high,
environmental_conditions,154,karst4,max_depth,1.2,m,2,high,
environmental_conditions,155,karst5,max_depth,3.3,m,2,high,
