author,title,name,location,ecosystem,date,state,attribute,value
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,vkn1,belgium,pond,,,chla,30.5
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,vbk2,belgium,pond,,,tp,170.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,vbk1,belgium,pond,,,tp,159.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,trsp,belgium,pond,,,tp,228.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,trsg,belgium,pond,,,tp,213.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,trln,belgium,pond,,,tp,452.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,trcg,belgium,pond,,,tp,336.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,trbr,belgium,pond,,,tp,344.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,tenr,belgium,pond,,,tp,209.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,sclm,belgium,pond,,,tp,508.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,sbsk,belgium,pond,,,tp,267.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,rkl5,belgium,pond,,,tp,190.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,rkl4,belgium,pond,,,tp,97.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,rkl3,belgium,pond,,,tp,134.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,rkl2,belgium,pond,,,tp,137.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,prm2,belgium,pond,,,tp,712.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,prb2,belgium,pond,,,tp,355.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,prb1,belgium,pond,,,tp,627.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,plbs,belgium,pond,,,tp,262.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,wtml,belgium,pond,,,tp,161.0
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst3,southwest slovenia,karst pond,,,chla,9.24
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst12,southwest slovenia,karst pond,,,chla,0.95
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst13,southwest slovenia,karst pond,,,chla,708.07
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst14,southwest slovenia,karst pond,,,chla,4.87
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst15,southwest slovenia,karst pond,,,chla,311.36
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst16,southwest slovenia,karst pond,,,chla,0.57
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst18,southwest slovenia,karst pond,,,chla,36.49
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst19,southwest slovenia,karst pond,,,chla,65.19
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst20,southwest slovenia,karst pond,,,chla,49.26
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst17,southwest slovenia,karst pond,,,chla,1.52
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst4,southwest slovenia,karst pond,,,chla,36.33
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst5,southwest slovenia,karst pond,,,chla,58.38
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst6,southwest slovenia,karst pond,,,chla,35.03
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst7,southwest slovenia,karst pond,,,chla,116.76
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst8,southwest slovenia,karst pond,,,chla,6.81
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst9,southwest slovenia,karst pond,,,chla,157.6
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst10,southwest slovenia,karst pond,,,chla,22.87
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst11,southwest slovenia,karst pond,,,chla,16.97
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst1,southwest slovenia,karst pond,,,chla,0.86
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst21,southwest slovenia,karst pond,,,chla,0.01
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst2,southwest slovenia,karst pond,,,chla,27.11
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst22,southwest slovenia,karst pond,,,chla,13.34
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst24,southwest slovenia,karst pond,,,chla,27.8
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst25,southwest slovenia,karst pond,,,chla,98.27
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst26,southwest slovenia,karst pond,,,chla,7.78
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst27,southwest slovenia,karst pond,,,chla,0.28
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst28,southwest slovenia,karst pond,,,chla,2.24
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst23,southwest slovenia,karst pond,,,chla,9.34
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst20,southwest slovenia,karst pond,,,max_depth,0.2
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst7,southwest slovenia,karst pond,,,max_depth,0.8
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst1,southwest slovenia,karst pond,,,max_depth,0.7
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst6,southwest slovenia,karst pond,,,max_depth,0.4
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst2,southwest slovenia,karst pond,,,max_depth,1.5
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst3,southwest slovenia,karst pond,,,max_depth,0.3
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst4,southwest slovenia,karst pond,,,max_depth,1.2
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst28,southwest slovenia,karst pond,,,max_depth,1.3
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst27,southwest slovenia,karst pond,,,max_depth,0.3
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst26,southwest slovenia,karst pond,,,max_depth,0.9
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst25,southwest slovenia,karst pond,,,max_depth,1.0
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst24,southwest slovenia,karst pond,,,max_depth,2.2
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst23,southwest slovenia,karst pond,,,max_depth,2.6
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst5,southwest slovenia,karst pond,,,max_depth,3.3
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst22,southwest slovenia,karst pond,,,max_depth,0.9
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst19,southwest slovenia,karst pond,,,max_depth,0.3
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst8,southwest slovenia,karst pond,,,max_depth,0.2
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst11,southwest slovenia,karst pond,,,max_depth,3.0
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst10,southwest slovenia,karst pond,,,max_depth,0.6
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst18,southwest slovenia,karst pond,,,max_depth,1.1
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst9,southwest slovenia,karst pond,,,max_depth,1.3
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst12,southwest slovenia,karst pond,,,max_depth,0.7
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst13,southwest slovenia,karst pond,,,max_depth,0.5
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst14,southwest slovenia,karst pond,,,max_depth,0.4
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst15,southwest slovenia,karst pond,,,max_depth,0.5
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst16,southwest slovenia,karst pond,,,max_depth,0.6
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst17,southwest slovenia,karst pond,,,max_depth,1.0
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst21,southwest slovenia,karst pond,,,max_depth,0.3
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst25,southwest slovenia,karst pond,,,ph,8.3
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst26,southwest slovenia,karst pond,,,ph,7.9
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst27,southwest slovenia,karst pond,,,ph,6.7
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst28,southwest slovenia,karst pond,,,ph,6.5
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst9,southwest slovenia,karst pond,,,ph,6.0
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst24,southwest slovenia,karst pond,,,ph,7.2
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst8,southwest slovenia,karst pond,,,ph,6.0
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst7,southwest slovenia,karst pond,,,ph,6.1
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst6,southwest slovenia,karst pond,,,ph,6.5
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst1,southwest slovenia,karst pond,,,ph,7.2
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst2,southwest slovenia,karst pond,,,ph,6.3
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst3,southwest slovenia,karst pond,,,ph,6.5
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst10,southwest slovenia,karst pond,,,ph,6.4
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst23,southwest slovenia,karst pond,,,ph,6.5
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst22,southwest slovenia,karst pond,,,ph,6.3
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst13,southwest slovenia,karst pond,,,ph,8.2
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst14,southwest slovenia,karst pond,,,ph,6.9
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst15,southwest slovenia,karst pond,,,ph,6.5
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst16,southwest slovenia,karst pond,,,ph,7.6
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst17,southwest slovenia,karst pond,,,ph,6.8
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst18,southwest slovenia,karst pond,,,ph,7.2
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst12,southwest slovenia,karst pond,,,ph,7.2
zelnik; igor; potisek; mateja; gaberscik; alenka,environmental conditions and macrophytes of karst ponds,karst19,southwest slovenia,karst pond,,,ph,6.3
